id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12531568,Tow Bedroom apartment Central Culture&History,67359125,Eminönü,,Beyoglu,41.03634,28.97369,Entire home/apt,288,2,96,2019-11-20,2.98,7,21
12532048,Comfy Triplex  Central-Culture&History@ist/Taksim,67359125,Eminönü,,Beyoglu,41.03691,28.9725,Entire home/apt,213,2,16,2019-05-04,1.35,7,328
12533385,Pera Central Culture&History/istanbul/Taksim,67359125,Eminönü,,Beyoglu,41.03592,28.97372,Entire home/apt,121,2,142,2019-11-22,4.61,7,341
12536906,Öğrenciyim,67921756,Emir,,Bakirkoy,40.98566,28.87262,Private room,184,1,0,,,1,364
12550465,"Central, near t'Bosporus. Quiet, pretty w-balcony",67720635,Andromeda,,Besiktas,41.04908,28.99838,Private room,92,2,2,2019-09-19,0.21,2,319
12551456,★DITTO FLATS ★ One Bedroom in Cihangir,21792167,Madlen,,Beyoglu,41.03164,28.98173,Entire home/apt,224,2,4,2019-09-14,0.12,27,365
12551527,★DITTO FLATS ★ 1 Bedroom with Balcony Cihangir,21792167,Madlen,,Beyoglu,41.03137,28.98211,Entire home/apt,224,2,5,2019-07-15,0.15,27,364
12551685,★DITTO FLATS ★ Comfortable and Quiet One Bedroom,21792167,Madlen,,Beyoglu,41.03109,28.98232,Entire home/apt,224,2,0,,,27,365
12551749,★DITTO FLATS ★ Economic Penthouse Apartment,21792167,Madlen,,Beyoglu,41.03339,28.98311,Entire home/apt,190,2,0,,,27,365
12553969,Cozy Small Room,11334284,Mohamad,,Bahcelievler,41.008,28.8301,Private room,552,1,0,,,1,365
12556266,Stylish apartment in the oldcity,68058523,Halil,,Fatih,41.00377,28.96698,Private room,190,1,8,2019-06-06,0.46,5,363
12562218,Inga Rooms,3995118,Turan,,Fatih,41.01156,28.97885,Private room,247,1,0,,,19,276
12573680,Duykal House,25255326,Durdu Mehmet,,Beyoglu,41.02882,28.97107,Private room,86,3,63,2019-09-30,1.48,1,85
12589838,"Full eşyalı oda,paylaşımlı mutfak.",68289766,Murat,,Beyoglu,41.03015,28.98139,Private room,150,1,0,,,1,365
12592239,Double room with AC,1323348,Feride,,Sisli,41.06153,28.99395,Private room,115,2,2,2018-10-16,0.05,3,302
12600226,duplex for family in sultanahmet,68058523,Halil,,Fatih,41.00354,28.96592,Private room,334,3,16,2018-11-16,0.37,5,365
12600430,luxury cozy room in sultanahmet,68058523,Halil,,Fatih,41.00523,28.96578,Private room,270,1,22,2019-09-11,0.56,5,363
12600636,Neo Pera Suites,35575276,Turan,,Beyoglu,41.03941,28.9817,Entire home/apt,155,1,8,2019-04-16,0.22,3,365
12605696,Spacious 3BDR apartment near the Blue Mosque.,17285567,Deniz And Marco,,Fatih,41.00372,28.9787,Entire home/apt,437,3,64,2019-11-12,1.70,7,290
12615729,Nişantaşı Flat with Private Garden!,68486092,Bora,,Sisli,41.05094,28.99345,Entire home/apt,287,7,0,2017-06-30,0.00,1,0
12621498,Cozy Flat With Jacuzzi Free Wifi,50274213,Yusuf,,Fatih,41.0069,28.96855,Entire home/apt,374,1,70,2019-11-13,4.28,24,1
12647072,Cosy Home at Galata,27808760,Sinem,,Beyoglu,41.02535,28.97084,Entire home/apt,403,4,0,,,1,358
12659800,Üsküdar'ın en merkezi yeri özel oda,68782490,Alican,,Uskudar,41.02593,29.0195,Private room,40,1,0,,,1,0
12660468,130 sq apartment in the City Centre,14875473,Işılsu,,Sisli,41.07077,29.00395,Private room,178,2,15,2019-08-24,0.42,1,365
12665911,Cozy Loft Flat With Jacuzzi Wifi,50274213,Yusuf,,Fatih,41.00657,28.96867,Entire home/apt,437,1,81,2019-11-11,1.89,24,329
12666040,Luxury Loft Suite With Jacuzzi Wifi,50274213,Yusuf,,Fatih,41.00499,28.96957,Entire home/apt,437,1,88,2019-11-13,2.05,24,326
12666446,Fresh Breezin Room near GalataTower,68817812,Ozgun Bora,,Beyoglu,41.02426,28.97462,Private room,190,1,0,,,1,365
12667749,Super Central Cozy private room,68827851,Şerife,,Besiktas,41.06255,29.01941,Private room,150,2,0,,,1,365
12670705,"Sunny, spacious duplex with terrace",6587934,Sonja,,Sisli,41.04881,28.98219,Entire home/apt,316,14,1,2019-10-26,0.83,4,88
12688050,Roof Studio + Private Bath + Kitchenette + Balkony,1605466,Kerem,,Beyoglu,41.0384,28.98185,Entire home/apt,218,1,155,2019-11-20,3.54,13,0
12689560,Dublex Villa,3640313,Şile,,Sile,41.17128,29.63207,Entire home/apt,718,1,0,,,8,0
12706412,Cosy terrace with panoramic view,12756893,Demir,,Kadikoy,40.99566,29.02415,Entire home/apt,161,3,1,2016-05-29,0.02,6,357
12709415,Hidden Villa next to cafe district,12756893,Demir,,Kadikoy,40.99473,29.03063,Entire home/apt,564,3,3,2019-08-31,0.18,6,180
12725121,"Luxurious, comfortable and central.",36517047,Cenk,,Bakirkoy,40.97764,28.87245,Private room,287,1,0,,,1,365
12728043,1 bedroom historic central Istanbul,69207993,Asli,,Besiktas,41.04346,29.00041,Entire home/apt,449,14,7,2019-04-26,0.37,1,27
12744131,Economic Studio Apt Basement floor,3938375,Orhan,,Beyoglu,41.03548,28.98831,Entire home/apt,213,1,4,2019-06-23,0.16,7,365
12750694,"Merkezi konum, kolay ulaşım",16230299,Mehmethan,,Atasehir,41.0008,29.07853,Private room,1582,1,0,,,1,365
12755567,NİŞANTAŞI-CENTRAL-FOR FEMALES,69384253,Gözde,,Sisli,41.05375,28.9876,Private room,58,7,0,,,1,0
12760057,Inga,3995118,Turan,,Beyoglu,41.03044,28.97312,Private room,132,2,0,,,19,276
12765523,LUXURY ROOM @OLD CITY SULTANAHMET,882927,,,Fatih,41.00379,28.97083,Private room,627,8,0,,,4,89
12769999,Cozy One Bedroom Flat With Jacuzzi,50274213,Yusuf,,Fatih,41.00625,28.9683,Entire home/apt,374,1,62,2019-11-12,1.46,24,326
12771900,kumkapı square 2 bedroom apart,69489937,Yılmaz,,Fatih,41.00518,28.96526,Entire home/apt,385,1,2,2016-10-23,0.05,5,180
12772988,kumkapı square 2 bed aparts,69489937,Yılmaz,,Fatih,41.00358,28.96574,Entire home/apt,362,1,7,2017-01-05,0.17,5,0
12773254,Bright and cozy home in Kadiköy,65328819,Yağmur,,Kadikoy,40.98811,29.02977,Shared room,98,1,0,,,1,0
12788159,"Modern,spacious,economic flat for 3",68058523,Halil,,Fatih,41.00416,28.9671,Private room,282,1,1,2018-03-05,0.05,5,363
12789181,Villa,69612814,Recep Ugur,,Silivri,41.26342,28.06713,Entire home/apt,1001,3,0,,,1,0
12790574,Peaceful flat with common terrace,12756893,Demir,,Kadikoy,40.99631,29.02443,Entire home/apt,207,3,11,2019-10-14,0.64,6,1
12800770,Modern flat close to public transport in kadikoy,49331452,Ozge,,Kadikoy,40.99903,29.04711,Entire home/apt,173,2,20,2019-10-18,0.51,1,179
12802626,Büyükadanın en keyifli evi...,60252605,Selay,,Adalar,40.86525,29.13423,Entire home/apt,500,1,9,2019-10-29,2.00,1,303
12802682,"Awesome view, nice and comfy room",69756516,Nancy,,Beyoglu,41.03865,28.98743,Private room,121,3,0,,,1,0
12805730,Private room (Kurtuluş/İstanbul),69792132,Sefa,,Sisli,41.0457,28.9814,Private room,127,1,0,,,1,365
12806395,"Central, cosy 2+1 Flat with view",69799092,Oz,,Uskudar,41.02842,29.01988,Entire home/apt,150,1,0,,,1,0
12812583,Safe and quiet environment,1290594,Orhan,,Bagcilar,41.04349,28.82075,Shared room,173,1,0,,,1,365
12819573,2 Room Siesta-Family Apartment with Sea view,67774399,Ufuk,,Fatih,41.0019,28.97242,Private room,500,2,2,2017-12-25,0.06,4,0
12819629,Junior Suite at Nisantasi Exclusive Suites,69919786,Nisantasi Exclusive Suites,,Sisli,41.05112,28.99319,Entire home/apt,1329,1,0,,,2,365
12819929,Family Suite at Nisantasi Exclusive Suites,69919786,Nisantasi Exclusive Suites,,Sisli,41.0496,28.99329,Entire home/apt,1772,1,0,,,2,365
12820641,5 Star Room,37934114,Anass,,Umraniye,41.02102,29.09012,Private room,144,1,0,,,1,365
12852022,"bright, spacious room in kadıköy",63704597,Zeynep,,Kadikoy,40.99639,29.02634,Private room,52,1,2,2016-06-09,0.05,1,0
12857841,Blue Mosque Special Apartment!,70277619,Ramazan,,Fatih,41.00493,28.97362,Entire home/apt,811,5,9,2019-10-05,0.34,1,365
12864915,A Room in the Center of Istanbul.,62146676,Özkan,,Fatih,41.00657,28.94379,Private room,127,5,1,2017-03-24,0.03,1,364
12867175,Cute home near Atatürk Airport!,68862733,Rafet,,Kucukcekmece,41.03679,28.76544,Entire home/apt,259,1,1,2016-08-13,0.02,1,90
12879048,90sqm Two Bedroom Apt.8 in Cihangir,6735146,Noa Luxury Apartments,,Beyoglu,41.02908,28.98239,Entire home/apt,541,3,26,2019-10-28,1.22,18,324
12880826,Neverland Hostel,70476624,Neverland,,Beyoglu,41.02964,28.97992,Shared room,58,1,10,2019-09-04,0.25,1,360
12881899,Great location in istanbul,70482972,Can,,Kadikoy,40.99765,29.03718,Private room,144,1,0,,,1,365
12885968,best view of istanbul in calm place,38275709,Farshid,,Sariyer,41.12303,29.0671,Entire home/apt,121,7,0,,,1,0
12887336,istiklal e 5 dk oda arkadasi ;),70535376,Burak,,Beyoglu,41.03195,28.97082,Private room,552,1,0,,,1,365
12889319,home,47579953,Kemal,,Kadikoy,40.9939,29.03163,Private room,69,10,0,,,1,364
12894011,Luxury Serviced 1 Bedroom  Flat in Beşiktaş,65733176,Tugba,,Besiktas,41.05945,29.0026,Entire home/apt,236,1,48,2019-11-05,1.18,7,349
12894507,Quadruple room,70607523,Mustafa,,Fatih,41.01259,28.97658,Private room,1484,1,0,,,1,358
12895701,* Sultan's Inn - Pretty room in Sultanahmet,21907588,Alihan,,Fatih,41.00228,28.97402,Hotel room,138,1,7,2019-09-16,0.30,61,363
12895982,The Safe Room For You Cirrus Tomtom,70622483,Ahmet,,Beyoglu,41.03165,28.97776,Entire home/apt,98,1,0,,,1,0
12896435,* Room Taste of Real İstanbul,21907588,Alihan,,Fatih,41.00353,28.97325,Hotel room,161,1,21,2019-11-08,0.82,61,363
12896533,Flat 2minutes from istiklal street,7145579,Fulya,,Beyoglu,41.03592,28.98763,Entire home/apt,57,3,22,2019-08-28,0.53,2,59
12896816,Stunning views ! Terrace apart. near Galata Tower.,17285567,Deniz And Marco,,Beyoglu,41.02408,28.9758,Entire home/apt,512,3,60,2019-11-24,1.42,7,328
12898012,Kadıköy'de şirin bir oda,70640430,Handan,,Kadikoy,40.98506,29.02747,Private room,92,2,0,,,1,365
12906579,charming studio nearby Kadıköy,15429200,Eray,,Maltepe,40.94324,29.1246,Entire home/apt,167,1,4,2019-09-16,0.17,1,90
12910745,Convenient public transport and central in KADIKÖY,70772839,Deniz,,Kadikoy,40.96581,29.09027,Private room,127,1,0,,,1,365
12913782,"Amazing, Best Located/Comfortable 2",24438313,Özgür,,Fatih,41.00471,28.96412,Entire home/apt,58,2,117,2019-08-28,2.79,1,338
12913814,Private Studio Flat at Taksim,18936021,Ergül,,Beyoglu,41.03665,28.98274,Entire home/apt,144,58,22,2019-10-31,1.13,14,323
12913909,NEW & BEATIFUL @the HEART of TAKSIM,2057739,Mehmet,,Beyoglu,41.03564,28.97969,Entire home/apt,276,4,6,2019-08-30,0.21,4,181
12935223,* Super Room with Private Bath,21907588,Alihan,,Fatih,41.00251,28.97479,Hotel room,161,1,3,2019-05-12,0.15,61,363
12937111,"Nice,clean,central just 10 min.walk Taxim square",21444246,Aron,,Beyoglu,41.03582,28.97613,Entire home/apt,75,6,0,,,8,202
12937832,* Nice Room in Old City,21907588,Alihan,,Fatih,41.00431,28.97467,Hotel room,138,1,25,2019-05-13,0.97,61,363
12938732,* Twin bed - All you need is comfort**,21907588,Alihan,,Fatih,41.00237,28.97468,Hotel room,138,1,21,2018-12-05,0.77,61,362
12943366,A colorful new apartment,11038868,Dilara,,Sisli,41.07227,29.00389,Entire home/apt,109,2,1,2019-06-06,0.17,1,88
12943411,Nice room at perfect location,23698381,Can,,Sisli,41.071,29.00688,Private room,86,15,0,,,1,0
12943517,COSY AND LARGE ROOM(20m2) IN THE HEART OF BESIKTAS,71104244,Semih,,Besiktas,41.04837,29.0002,Private room,52,2,0,,,1,0
12949764,Modern bi dairede mükemmel manzara,39256963,Ünal,,Sariyer,41.16826,29.02798,Shared room,57,1,4,2017-08-31,0.10,2,365
12950299,Chic and Comfy Flat in Etiler,18640650,Banu,,Besiktas,41.0738,29.03256,Entire home/apt,477,4,18,2019-09-20,0.51,1,364
12952800,Fatih's,71171795,Fatih,,Fatih,41.02386,28.93165,Private room,230,1,1,2016-05-14,0.02,1,0
12953944,Cozy Place in Fatih,71047660,Selin,,Fatih,41.01373,28.93214,Private room,81,1,0,,,1,88
12958160,** Fantastic  sea view room *,21907588,Alihan,,Fatih,41.00362,28.97303,Hotel room,190,1,6,2019-11-03,0.14,61,362
12958770,** The best location and hospitality2,21907588,Alihan,,Fatih,41.00378,28.97499,Hotel room,161,1,105,2019-09-10,2.87,61,365
12958990,*** Naz Wooden Amazing Room in The Old City,21907588,Alihan,,Fatih,41.00274,28.97956,Hotel room,127,1,14,2018-11-14,0.35,61,364
12960244,* All historical places are walking distance,21907588,Alihan,,Fatih,41.0025,28.97457,Hotel room,138,1,55,2019-11-07,2.53,61,363
12960654,Moda kadiköy is the best location,71257967,Banan,,Kadikoy,40.98588,29.02504,Private room,287,1,0,,,1,365
12961240,Comfort and Convenience @Maslak,3845585,B&B,,Sisli,41.11055,29.01769,Entire home/apt,632,1,2,2016-09-09,0.05,3,334
12978520,"Nice room w/ balcony & view, next to Galata Tower",19816409,Nesrin,,Beyoglu,41.02747,28.97646,Private room,316,2,0,,,1,0
12978879,2 minutes to Taksim Square & Breakfast,6440444,Oytun,,Beyoglu,41.0385,28.9813,Entire home/apt,236,2,6,2019-03-16,0.20,7,304
12980255,Bahçe Katı,71462080,Suhendan,,Sariyer,41.174,29.04738,Private room,862,2,0,,,1,358
12984691,Real Istanbul,2231981,Adar,,Beyoglu,41.03329,28.99101,Entire home/apt,817,4,0,,,18,365
12985666,Historical apartments in Istanbul,65353350,Ayman,,Beyoglu,41.03672,28.97355,Entire home/apt,144,2,109,2019-11-01,3.93,4,40
12985723,Best View on the Golden Horn,71517508,Selam,,Beyoglu,41.03523,28.97158,Private room,127,2,8,2017-04-01,0.19,1,364
12992372,4 Levent 2+1 Dubleks daire,24098049,Halil,,Kagithane,41.08398,29.00458,Entire home/apt,431,3,0,,,10,365
12993641,"Vintage Flat with Balcony, Central",46278973,Betül,,Beyoglu,41.02535,28.97271,Entire home/apt,288,2,29,2019-11-13,0.78,4,177
12996367,(4)Private Room IN OLD CITY SULTANAHMET,64956002,Faruk,,Fatih,41.00464,28.97098,Private room,288,2,4,2019-10-28,0.13,3,272
12996415,4 LEVENT Studio apartment,24098049,Halil,,Sisli,41.0839,29.00514,Entire home/apt,230,1,0,,,10,365
12996566,4 Levent metroside studyo daire,24098049,Halil,,Kagithane,41.0856,29.00346,Entire home/apt,230,1,1,2017-03-18,0.03,10,365
12996742,4 LEVENTde 1+1 daire,24098049,Halil,,Kagithane,41.08544,29.00284,Entire home/apt,316,1,1,2016-12-11,0.03,10,365
12996946,4 LEVENT 1+1 apart,24098049,Halil,,Kagithane,41.08395,29.00444,Entire home/apt,316,3,3,2018-04-19,0.07,10,365
13005136,Galata Apartment,789063,Alper,,Beyoglu,41.02582,28.97606,Entire home/apt,374,5,0,,,1,364
13014933,Peaceful room in centre of Istanbul,71823131,Fulden,,Besiktas,41.05659,29.00214,Private room,161,1,0,,,1,365
13015751,Konforlu Oda,71831400,Hasan,,Esenyurt,41.02375,28.66231,Private room,115,1,0,,,1,87
13023566,Luxury flat close to the Airport,71835872,Esen,,Bakirkoy,40.98479,28.85669,Entire home/apt,414,3,0,,,1,365
13023611,Inga Sıslı Apartment,3995118,Turan,,Sisli,41.06118,28.98565,Entire home/apt,282,3,0,,,19,276
13032748,Great Location 06,15384533,Nida,,Beyoglu,41.03637,28.97598,Entire home/apt,167,2,37,2019-08-18,1.37,11,303
13035510,gonci mansion,72063099,Gonci,,Sisli,41.04908,28.98292,Private room,190,3,0,,,1,363
13036081,"Clean, worth for money, cosy room",10045783,Ezgi,,Kadikoy,40.96051,29.08956,Private room,288,1,0,,,1,364
13036432,Muhteşem deniz manzaralı B&B (Website hidden by Airbnb),72072490,Murat,,Beykoz,41.21818,29.1533,Private room,563,1,0,,,1,365
13036787,quiet and cozy apartment /next to airport,72076296,Mustafa,,Bahcelievler,40.99905,28.83759,Private room,173,1,0,,,1,89
13044293,welcome everyone,72164367,Fadi,,Kartal,40.92098,29.22334,Private room,288,1,0,,,1,365
13049305,2+1 Flat  In İstanbul/şişli/Taksim,70742662,Ibrahim,,Sisli,41.04182,28.9836,Entire home/apt,575,3,0,,,3,365
13052835,Woods Flats 2,62082246,Reya,,Eyup,41.1774,28.88758,Entire home/apt,144,2,8,2018-02-01,0.19,5,121
13053250,Full house 3500 tl,17645051,Saime,,Beyoglu,41.03763,28.97441,Entire home/apt,575,1,0,,,2,365
13058855,Your Home at Harbiye/Taksim,72316413,Mustafa,,Sisli,41.04363,28.9844,Private room,52,1,0,,,1,0
13060920,port of kadikoy private room,66284338,Volkan,,Kadikoy,40.99218,29.02937,Private room,144,1,0,,,2,0
13068404,Zümrütevler'de şirin teras katı,72432229,(Phone number hidden by Airbnb),,Maltepe,40.94862,29.15213,Private room,173,1,0,,,1,365
13069562,Cozy apartment with cat at Ferikoy,72441964,Serenay,,Sisli,41.05221,28.97717,Private room,115,1,0,,,1,0
13071633,Residance + Swiming Pool + Funny Holiday :)),72461205,Murat,,Beylikduzu,41.00398,28.65062,Shared room,58,1,0,,,1,0
13089284,Cozy and  flat in Fenerbahçe/Kadıköy,71628913,Efe,,Kadikoy,40.97313,29.04387,Entire home/apt,230,1,0,,,1,0
13092338,40 m2 sublet for Expat families,6122722,Bilim,,Sariyer,41.23268,29.0109,Private room,379,30,0,,,1,362
13094647,Taksim Square and Metro 5 minute,64297467,Samet,,Sisli,41.04255,28.98535,Entire home/apt,379,1,0,,,1,1
13101970,Central 2+1 modern Istanbul Levent,37228947,Cigdem,,Besiktas,41.08069,29.01842,Entire home/apt,403,20,0,,,1,180
13104514,Double room with a great sea view in the centre,72827901,Selda,,Beyoglu,41.03506,28.98817,Private room,345,1,0,,,1,89
13109035,"Belle appart ,piscine ,et fitness",72871895,Devrim,,Maltepe,40.95062,29.139,Entire home/apt,863,1,0,,,4,365
13111344,Cozy room in a beautiful apt with central location,18923325,TC Bora,,Beyoglu,41.03177,28.97112,Private room,69,5,3,2019-08-23,0.32,1,62
13112091,"Studio, 20mins from airport,Istanbul Asian side",72903056,Seniz,,Maltepe,40.91298,29.15641,Entire home/apt,144,10,12,2019-11-11,0.33,1,146
13112748,Dere Kenarı Çadır Kampı/Tent Camping Near River,33900370,Murat,,Sile,41.03854,29.76691,Entire home/apt,1500,1,0,,,1,87
13117679,A Room for rent near Bostanci Metro Station,72975197,Şener,,Atasehir,40.96477,29.10634,Private room,92,3,0,,,1,0
13118705,Beşiktaş Kahvaltıcılar Sokağı,72985919,Furkan,,Besiktas,41.0448,29.00012,Private room,58,1,0,,,1,0
13122342,Welcome to my home :) - Istanbul,73021810,Sahin,,Kadikoy,40.98899,29.02684,Private room,167,7,0,,,1,364
13124122,Ugly's Wonderland,17491564,Ozge,,Beyoglu,41.03066,28.988,Entire home/apt,506,3,0,,,1,88
13131736,10 min from Sabiha Gokcen Airport,8492245,Tuba,,Tuzla,40.92941,29.35211,Private room,86,1,0,,,1,363
13133042,2 + 1  LARGE HOME ŞİŞLİ ABİDE-İ HÜRRİYET STREET !,36534433,Koray,,Sisli,41.05899,28.98609,Entire home/apt,420,2,40,2019-11-01,1.62,17,314
13133428,Private flat in new modern building,67084340,Engin,,Kadikoy,40.9623,29.0841,Entire home/apt,276,1,1,2016-07-07,0.02,1,89
13133967,Close to tower,33280854,Filiz,,Beyoglu,41.0272,28.97655,Private room,144,1,0,,,1,363
13136593,Single Room in Kadikoy Center - Room 105,35882848,Günay,,Kadikoy,40.98891,29.02784,Private room,58,4,1,2019-10-31,1,9,325
13136892,Taksim Square Studio Flat,18936021,Ergül,,Beyoglu,41.03999,28.98197,Entire home/apt,167,13,13,2019-11-01,1.59,14,336
13146175,Panaromic Istanbul,36415120,Cemre,,Besiktas,41.0464,29.00619,Entire home/apt,92,1,0,,,2,0
13148478,In the center of Kadıkoy.,36290048,Yeşim,,Kadikoy,40.98498,29.02649,Private room,104,1,2,2017-06-17,0.06,1,90
13149100,"TURQUOISE, Spotless Clean and Family Friendly",5213558,Hatice,,Beyoglu,41.03079,28.97,Entire home/apt,253,5,71,2019-11-23,2.15,8,1
13150741,appartement in istanbul city,73366075,Amina,,Fatih,41.00556,28.9402,Entire home/apt,357,2,12,2019-11-04,0.60,1,365
13150906,Kadıköy'de çift kişilik yataklı oda,73368577,Yelda,,Kadikoy,40.96745,29.08498,Private room,575,1,0,,,1,365
13152526,göztepe,26190410,Ruya,,Kadikoy,40.98913,29.05584,Entire home/apt,282,1,0,,,1,365
13152715,Flat in Harbiye,10797857,Mutlu,,Sisli,41.04562,28.98249,Private room,63,1,0,,,1,0
13153110,Like Home In Çukurcuma Beyoğlu Cihangir,73396515,Anıl,,Beyoglu,41.03284,28.98021,Private room,207,7,0,,,1,364
13154763,EV,45614950,Fatih,,Fatih,41.02367,28.93163,Entire home/apt,224,1,0,,,1,0
13159573,Cozy Room Galata,7619547,Volkan,,Beyoglu,41.02639,28.97399,Private room,253,1,19,2018-12-06,0.46,2,0
13164714,Stylish Flat in Center of Fashion,43758594,Tugba,,Besiktas,41.04854,28.99883,Entire home/apt,403,4,27,2019-07-11,0.64,1,164
13164772,Merkeze yakın ev,49632569,,,Adalar,40.87807,29.09584,Entire home/apt,489,1,0,,,1,365
13165721,My Sweet Home,37463693,Tugsaval,,Sisli,41.07442,28.99748,Private room,115,1,0,,,1,364
13166854,"Centrally Located, cozy apartment w/ a Balcony",52403308,Mete,,Atasehir,40.98636,29.11086,Entire home/apt,201,1,0,,,2,362
13169317,ACIBADEM_KADIKÖY,73581034,Burak,,Kadikoy,40.99737,29.03297,Private room,132,4,0,,,1,0
13169641,Comfortable and lively ambiance,52403308,Mete,,Atasehir,40.98487,29.11012,Entire home/apt,150,1,3,2018-07-10,0.08,2,364
13170141,"Sisli, Fulya'da kiralik 1+1 esyali daire.",61740394,Обучение,,Sisli,41.05785,28.99619,Entire home/apt,374,10,0,,,1,0
13177105,cosy fully equipped new residence close to metro,3681336,İpek,,Sisli,41.05291,28.98144,Entire home/apt,127,1,31,2019-11-11,2.19,1,145
13179563,Haseki de merkezi daire,73703296,Uğur,,Fatih,41.01049,28.94131,Private room,40,1,0,,,1,0
13181889,1+1 WİFİLİ E5 VE METRO YAKIN DAİRE 11,73724394,Alme Suite,,Kartal,40.91002,29.17769,Entire home/apt,282,1,0,,,15,337
13182600,Newly-renovated house with 4 separate apartments,12153103,Lindsay,,Fatih,41.02947,28.94711,Entire home/apt,949,3,41,2019-11-13,1.11,5,345
13185819,Sweet Little Garden in Taksim 2,37905420,Serçin,,Beyoglu,41.03258,28.98764,Entire home/apt,247,3,0,,,2,333
13188720,istanbul central in besiktas,73801852,Mirhac,,Besiktas,41.04651,29.01205,Private room,190,1,0,,,1,364
13200051,ALL BUİLDİNG RENTAL APARTMENT AROUND 20 PERSONS,34416018,Muro,,Fatih,41.00449,28.96652,Entire home/apt,1197,7,0,,,8,365
13211638,1+1 (4-5 KİŞİLİK )WİFİLİ E5 YAKINI DAİRE 4,73724394,Alme Suite,,Kartal,40.9081,29.1796,Entire home/apt,299,1,0,,,15,365
13212496,Kiralik,30831621,Huriye,,Bahcelievler,41.00311,28.86086,Entire home/apt,1151,1,0,,,1,0
